00 09 00 00 | 10 00 06 13 | 15 11 00 00 | 00 00 00 00
00 00 00 12 | 14 09 01 00 | 00 00 00 00 | 11 03 00 08
00 00 06 15 | 00 11 00 00 | 07 00 09 00 | 00 04 14 00
16 00 02 07 | 00 00 00 04 | 03 05 00 14 | 09 06 00 00
------------|-------------|-------------|-------------
00 00 13 00 | 00 14 11 00 | 12 00 03 00 | 00 00 10 16
00 05 00 04 | 16 00 13 00 | 06 00 14 00 | 00 08 02 00
14 15 00 16 | 02 00 00 00 | 00 00 05 00 | 12 00 00 11
00 00 09 00 | 00 00 12 00 | 00 08 02 07 | 00 05 00 14
------------|-------------|-------------|-------------
12 00 11 00 | 08 07 03 00 | 00 09 00 00 | 00 10 00 00
07 00 00 02 | 00 12 00 00 | 00 00 00 03 | 14 00 09 15
00 06 08 00 | 00 15 00 11 | 00 07 00 05 | 04 00 16 00
04 03 00 00 | 00 16 00 14 | 00 02 01 00 | 00 07 00 00
------------|-------------|-------------|-------------
00 00 10 09 | 07 00 08 15 | 01 00 00 00 | 03 13 00 12
00 02 07 00 | 00 13 00 16 | 00 00 11 00 | 05 14 00 00
03 00 16 06 | 00 00 00 00 | 00 13 07 08 | 15 00 00 00
00 00 00 00 | 00 00 04 02 | 09 14 00 06 | 00 00 11 00
